name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_ds,497,341,17.40175953079179,1.7508564601558554E-41,4.302052785923753,6.290732434775459E-4,37.34190036151489,0.3568809312068543
Lucas_Theorem,Lucas_Theorem.Lucas_Theorem,274,20,1.8,0.05814971548936908,1.8,0.12324561403508771,1.8,0.39726190476190476
Aristotles_Assertoric_Syllogistic,Aristotles_Assertoric_Syllogistic.AristotlesAssertoric,109,41,2.6341463414634148,0.041237063066772474,2.6341463414634148,0.07433943089430893,0.9024390243902439,0.3201145239014301
Multirelations,Multirelations.C_Algebras,1588,1590,14.615094339622642,0.0021676810584101017,19.864150943396226,0.014663221106086073,71.00609348548019,0.10533788188182934
Multirelations,Multirelations.Multirelations,609,1110,14.485585585585586,1.5980712852178495E-20,6.966666666666667,0.003692625563688922,21.906586809086797,0.12048665789752151
Poincare_Disc,Poincare_Disc.Hyperbolic_Functions,130,9,0.6666666666666666,2.85436991741785E-31,2.2222222222222223,0.011962346469388721,6.288359788359788,0.044444444444444446
Poincare_Disc,Poincare_Disc.Tarski,35,57,2.0,2.9455185230180454E-46,3.1052631578947367,0.00533504054630815,1.85906432748538,0.16713189344768295
Poincare_Disc,Poincare_Disc.Poincare_Lines,1520,105,3.4095238095238094,0.024935977979468824,6.6571428571428575,0.030972850087538223,68.79159088199704,0.3369282414629174
Poincare_Disc,Poincare_Disc.Poincare_Lines_Ideal_Points,588,55,4.218181818181818,0.024104414117435847,3.981818181818182,0.022525723671690385,114.6793970306565,0.30141468573019375
Poincare_Disc,Poincare_Disc.Poincare_Distance,1398,47,3.765957446808511,2.064424264853885E-9,5.191489361702128,0.0197327744675662,202.21996270258086,0.30684402350827483
Poincare_Disc,Poincare_Disc.Poincare_Circles,547,13,3.4615384615384617,7.926756965748104E-28,2.4615384615384617,0.011341475425982468,36.637179487179495,0.40508593970132434
Poincare_Disc,Poincare_Disc.Poincare_Between,1155,28,4.321428571428571,7.915858691956706E-21,6.5,0.019191665142369366,53.378972498090135,0.39866294238660893
Poincare_Disc,Poincare_Disc.Poincare_Lines_Axis_Intersections,1096,127,3.047244094488189,4.019831374820148E-18,2.9448818897637796,0.0083715847938982,14.618085694178731,0.27686384832607935
Poincare_Disc,Poincare_Disc.Poincare_Perpendicular,596,43,3.7674418604651163,7.612670149758225E-41,2.395348837209302,0.004322623549613397,5.780252693043391,0.33289088172809095
Poincare_Disc,Poincare_Disc.Poincare,132,230,4.282608695652174,1.0187176593937969E-40,4.673913043478261,0.007233387147655363,3.392270531400967,0.45239146449910045
Poincare_Disc,Poincare_Disc.Poincare_Tarski,2677,68,10.529411764705882,1.52031847408994E-41,2.6176470588235294,0.004729042705430444,86.56546227143168,0.26595125481058185
GenClock,GenClock.GenClock,1102,120,3.558333333333333,0.022099699684071935,3.558333333333333,0.04091386554621843,7.208333333333335,0.17062921193751798
Chord_Segments,Chord_Segments.Chord_Segments,165,4,0.75,0.27819489531221797,0.75,0.3611111111111111,1.0,0.0
Topology,Topology.Topology,1654,483,3.389233954451346,0.0032913455336363523,3.7246376811594204,0.010698480704034485,7.514283094407321,0.28445378910632513
Topology,Topology.LList_Topology,573,66,3.878787878787879,3.613234184255356E-9,1.4242424242424243,0.0032855931578559317,10.327291900019173,0.18013577331759154
Subresultants,Subresultants.Resultant_Prelim,118,45,2.3777777777777778,3.814596509905241E-9,3.1333333333333333,0.006681570906923019,14.567190957190954,0.45043259360332516
Subresultants,Subresultants.Dichotomous_Lazard,158,34,1.4705882352941178,4.489036073471871E-16,3.0294117647058822,0.008948411433912678,32.85294117647059,0.21347921943897172
Subresultants,Subresultants.Binary_Exponentiation,45,66,1.606060606060606,1.270593572187668E-25,1.606060606060606,0.0023966643684953546,1.9848484848484849,0.049407074407074404
Subresultants,Subresultants.More_Homomorphisms,18,217,0.7004608294930875,0.0017476040554874862,0.8387096774193549,0.0017984130708866223,1.5483870967741935,0.0257606381545261
Subresultants,Subresultants.Coeff_Int,68,14,1.6428571428571428,0.04013559040431957,5.142857142857143,0.015038862322564536,4.303277674706246,0.3803597196454338
Subresultants,Subresultants.Subresultant,2580,466,3.2660944206008584,0.003527082037351279,3.128755364806867,0.006832643016376309,37.116374505322995,0.18190600723250075
Subresultants,Subresultants.Subresultant_Gcd,316,82,3.597560975609756,9.104152011295295E-21,2.3536585365853657,0.003426217089906543,43.12195121951221,0.167937080195361
FOL_Axiomatic,FOL_Axiomatic.FOL_Axiomatic,634,913,13.338444687842278,0.002829732768627417,13.338444687842278,0.028678488923415926,43.53559693318725,0.37217927617446867
Flyspeck-Tame,Flyspeck-Tame.ListAux,882,196,1.8775510204081634,7.301948913814993E-4,4.3979591836734695,0.0077277318414993865,62.45072628029302,0.26119419840836555
Flyspeck-Tame,Flyspeck-Tame.Quasi_Order,31,29,2.206896551724138,4.006572612418524E-19,5.206896551724138,0.004129623154186215,7.8140394088669956,0.20478077874035064
Flyspeck-Tame,Flyspeck-Tame.PlaneGraphIso,746,145,2.7586206896551726,3.2862691903502473E-6,3.0620689655172413,0.004132074437597085,88.36307881773399,0.2167554701816222
Flyspeck-Tame,Flyspeck-Tame.Rotation,63,11,3.3636363636363638,5.106063712172004E-5,2.6363636363636362,0.008051831246102729,283.23183728036673,0.1766233766233766
Flyspeck-Tame,Flyspeck-Tame.Graph,174,660,4.510606060606061,0.0028216957473693174,8.639393939393939,0.009037715165703062,49.25257382029838,0.4782663791014778
Flyspeck-Tame,Flyspeck-Tame.IArray_Syntax,32,12,0.5,3.247813364189675E-22,0.75,6.362287106371788E-4,0.9583333333333334,0.0
Flyspeck-Tame,Flyspeck-Tame.Enumerator,27,28,1.6428571428571428,8.823272987569473E-7,3.9285714285714284,0.003992076444709429,6.312254901960784,0.2647676529819387
Flyspeck-Tame,Flyspeck-Tame.FaceDivision,53,26,4.8076923076923075,2.1372554575637083E-5,10.846153846153847,0.009342658251797057,36.93096856290215,0.2780637538991762
Flyspeck-Tame,Flyspeck-Tame.RTranCl,56,33,1.7575757575757576,1.414281267303778E-16,3.8484848484848486,0.0030479736581853645,9.893939393939394,0.3759023388969912
Flyspeck-Tame,Flyspeck-Tame.Plane,49,35,3.657142857142857,4.665810618969488E-8,5.571428571428571,0.004483128374784664,12.006799560849982,0.3621165426543578
Flyspeck-Tame,Flyspeck-Tame.Plane1,18,15,4.0,6.49591513258548E-22,2.933333333333333,0.002171991715370711,6.06226984126984,0.34701298701298705
Flyspeck-Tame,Flyspeck-Tame.GraphProps,343,42,6.761904761904762,7.624784698058273E-6,2.5952380952380953,0.004507241121338814,93.37159779946903,0.35602715445152416
Flyspeck-Tame,Flyspeck-Tame.EnumeratorProps,351,55,2.9272727272727272,6.79333190342796E-5,4.218181818181818,0.007551214347036831,109.29803923052589,0.3525251587623729
Flyspeck-Tame,Flyspeck-Tame.FaceDivisionProps,4343,324,7.546296296296297,1.002492023031824E-4,4.845679012345679,0.007724487138942374,222.4289065429277,0.32082612028552326
Flyspeck-Tame,Flyspeck-Tame.Invariants,2507,208,9.850961538461538,3.695406303953014E-6,3.9759615384615383,0.0060347864926847605,495.53122848769203,0.34868965374295346
Flyspeck-Tame,Flyspeck-Tame.PlaneProps,601,30,16.566666666666666,7.749506902888595E-17,1.4666666666666666,0.001625452173397379,378.7113644995577,0.3240406612968589
Flyspeck-Tame,Flyspeck-Tame.ListSum,58,18,1.9444444444444444,2.1551678161764972E-19,3.888888888888889,0.0028313686989486072,2.168518518518519,0.6695983825016083
Flyspeck-Tame,Flyspeck-Tame.Tame,65,57,3.526315789473684,2.0520599376955315E-22,3.3157894736842106,0.0024593215893384123,5.066282773041758,0.305787536050694
Flyspeck-Tame,Flyspeck-Tame.Plane1Props,23,3,11.0,6.69975715131482E-30,3.0,0.0033010030726925697,3531.1978624371336,0.339143699437817
Flyspeck-Tame,Flyspeck-Tame.Generator,77,77,3.8051948051948052,6.038575679287275E-19,3.5974025974025974,0.002556907765055782,10.298272080181933,0.3480058237888642
Flyspeck-Tame,Flyspeck-Tame.TameProps,71,8,6.25,1.674939287141366E-30,1.375,0.001360658937713732,17.174999999999997,0.3162025474525474
Flyspeck-Tame,Flyspeck-Tame.TameEnum,12,12,3.6666666666666665,2.062050736002771E-39,3.1666666666666665,0.0020562770562770564,3.883333333333333,0.3873977873977874
Flyspeck-Tame,Flyspeck-Tame.ScoreProps,648,77,6.454545454545454,5.534516858582851E-19,1.948051948051948,0.0016704606978903045,49.57857313724388,0.4003328936748105
Flyspeck-Tame,Flyspeck-Tame.LowerBound,204,7,8.142857142857142,6.701955021708186E-44,1.1428571428571428,0.0016104573834515125,284.3466513878278,0.011856057443433248
Flyspeck-Tame,Flyspeck-Tame.GeneratorProps,476,31,11.419354838709678,6.289035721568127E-23,1.4193548387096775,0.0016645900538962849,900.2848399961011,0.30760449654022787
Flyspeck-Tame,Flyspeck-Tame.TameEnumProps,34,2,13.5,2.8980266548216777E-55,1.0,0.0012003597620035976,882.1654992066756,0.26158645276292336
Flyspeck-Tame,Flyspeck-Tame.Worklist,322,69,2.6956521739130435,5.891654689923343E-19,3.260869565217391,0.002628088831546879,24.377674258109042,0.1928122348030815
Flyspeck-Tame,Flyspeck-Tame.Maps,48,33,1.7878787878787878,1.0154303865070634E-30,7.878787878787879,0.0049299105027623075,6.33712121212121,0.10901827925751367
Flyspeck-Tame,Flyspeck-Tame.Arch,30,16,1.0,4.04205935944686E-49,4.0,0.0027674000276740004,0.0,0.03021978021978022
Flyspeck-Tame,Flyspeck-Tame.ArchCompAux,42,54,1.6851851851851851,1.7148086356281946E-35,2.925925925925926,0.001738126719100844,1.9683568489124046,0.14795358962025631
Flyspeck-Tame,Flyspeck-Tame.ArchCompProps,96,52,10.096153846153847,7.137882969052807E-40,2.4615384615384617,0.0014590147295626746,224.2304060726854,0.10416817490750725
Flyspeck-Tame,Flyspeck-Tame.Relative_Completeness,62,20,7.45,8.084159291262242E-50,3.5,0.0022779161477791614,464.25333602671856,0.24205169108621796
Flyspeck-Tame,Flyspeck-Tame-Computation.ArchComp,20,8,2.5,1.5814765504767684E-72,13.0,0.0062266500622664995,8.9,0.07023809523809524
Flyspeck-Tame,Flyspeck-Tame-Computation.Completeness,20,17,12.117647058823529,2.1889552865832646E-80,0.23529411764705882,9.76729421532E-5,227.94117647058823,0.20295958366892622
CofGroups,CofGroups.CofGroups,504,81,3.1481481481481484,0.02186442223023174,3.1481481481481484,0.06404578189300414,9.851851851851853,0.3593776673218434
Lam-ml-Normalization,Lam-ml-Normalization.Lam_ml,1282,1941,9.794435857805254,0.0015694943818546276,9.794435857805254,0.011377782532676704,63.94641937145798,0.3902337983033298
JinjaThreads,JinjaThreads.Set_without_equal,23,8,1.0,6.305298971994435E-138,1.0,2.207505518763797E-5,0.0,0.5833333333333334
JinjaThreads,JinjaThreads.Set_Monad,45,27,1.037037037037037,1.5524664326626514E-113,1.037037037037037,2.5481699506717902E-5,0.3333333333333333,0.33621399176954736
JinjaThreads,JinjaThreads.JT_ICF,6,0,NaN,NaN,NaN,NaN,NaN,NaN
JinjaThreads,JinjaThreads.Auxiliary,680,164,0.8719512195121951,4.44564134037459E-16,3.8658536585365852,3.6837713867878604E-4,15.941269020474845,0.19697090037073814
JinjaThreads,JinjaThreads.Basic_Main,13,0,NaN,NaN,NaN,NaN,NaN,NaN
JinjaThreads,JinjaThreads.FWState,402,3745,17.170093457943924,2.3883041711607532E-8,39.430173564753005,0.002586941025132354,423.8635306913455,0.345804804417799
JinjaThreads,JinjaThreads.FWLock,238,376,4.476063829787234,1.439127398143129E-17,3.952127659574468,3.1902906060560725E-4,74.22285756501182,0.33081924875487173
JinjaThreads,JinjaThreads.FWLocking,191,98,6.908163265306122,5.010973053652677E-20,8.857142857142858,5.815961099614296E-4,95.9226523211705,0.40133425698921954
JinjaThreads,JinjaThreads.FWThread,183,201,5.189054726368159,5.924434064837195E-17,4.9054726368159205,7.66349901073634E-4,248.87596526238423,0.4917354763175645
JinjaThreads,JinjaThreads.FWWait,202,52,10.865384615384615,7.555194836405451E-20,14.538461538461538,9.100773368157476E-4,246.04440365904154,0.27700527042864703
JinjaThreads,JinjaThreads.FWCondAction,81,37,5.702702702702703,5.309055840158177E-20,15.405405405405405,8.955507068089847E-4,204.55519483055275,0.35266991273839127
JinjaThreads,JinjaThreads.FWWellform,152,38,4.0,1.8748391758914787E-35,8.552631578947368,4.0159679920920787E-4,170.844129145294,0.45714938386882925
JinjaThreads,JinjaThreads.FWLockingThread,25,47,6.340425531914893,2.091147219338684E-20,3.234042553191489,2.514016924683403E-4,33.32934205274632,0.42585789222796927
JinjaThreads,JinjaThreads.FWInterrupt,206,170,5.329411764705882,4.04455769700156E-20,4.776470588235294,3.699428336455996E-4,38.22045419652649,0.4933039906629407
JinjaThreads,JinjaThreads.FWSemantics,342,122,13.868852459016393,3.2333077010011634E-20,30.483606557377048,0.0013044144979738295,418.30366410368373,0.34199959026800086
JinjaThreads,JinjaThreads.FWProgressAux,241,72,12.527777777777779,2.3843969880996196E-25,20.166666666666668,8.165568267205501E-4,226.0238315241473,0.3848730200965702
JinjaThreads,JinjaThreads.FWDeadlock,952,103,12.611650485436893,1.6668488402198112E-25,12.922330097087379,5.78010605143634E-4,307.45834274839893,0.39648640966413146
JinjaThreads,JinjaThreads.FWProgress,206,22,19.363636363636363,5.7407812960579176E-80,3.1363636363636362,1.3224964880594015E-4,106.68627570811464,0.3396957934962146
JinjaThreads,JinjaThreads.FWLifting,240,102,4.588235294117647,3.0109919715378763E-22,5.598039215686274,3.5520717529547547E-4,86.83952783735897,0.4920221605990302
JinjaThreads,JinjaThreads.LTS,1261,275,2.6145454545454547,3.422453037159527E-20,11.727272727272727,3.674831839732504E-4,18.51925203952477,0.25425576818929563
JinjaThreads,JinjaThreads.FWLTS,488,85,10.764705882352942,3.5214867968138335E-20,4.294117647058823,2.0990554627095336E-4,92.21149049431291,0.34844942156315906
JinjaThreads,JinjaThreads.Bisimulation,1128,193,3.321243523316062,6.955415674692889E-29,3.621761658031088,2.0767418169881878E-4,36.535947790464,0.21967714866238225
JinjaThreads,JinjaThreads.FWBisimulation,1551,296,11.929054054054054,3.874754579388308E-26,4.875,2.5038418374511085E-4,115.32643814266126,0.3932385110795685
JinjaThreads,JinjaThreads.FWBisimDeadlock,730,27,25.555555555555557,3.034076119591048E-72,1.2222222222222223,5.182187338184395E-5,578.6798945336303,0.38969088897742665
JinjaThreads,JinjaThreads.FWLiftingSem,177,44,12.5,3.4002302229972537E-34,5.886363636363637,5.704799094699757E-4,737.5249118103919,0.41247885762413966
JinjaThreads,JinjaThreads.FWInitFinLift,367,381,7.858267716535433,4.346374246753033E-12,7.582677165354331,3.412519535131692E-4,53.14716135869477,0.37855895949093804
JinjaThreads,JinjaThreads.FWBisimLift,375,50,16.52,2.9504107744803257E-30,2.54,1.1782665825712182E-4,257.44380348933703,0.44117223428502306
JinjaThreads,JinjaThreads.Semilat,301,89,2.640449438202247,3.1926460284123897E-15,9.202247191011235,4.968076675606999E-4,28.58760012233245,0.21808553854484639
JinjaThreads,JinjaThreads.Err,271,349,7.621776504297994,4.527995693516104E-12,15.54727793696275,8.515722794978571E-4,96.55890730077279,0.35459883586477153
JinjaThreads,JinjaThreads.Opt,181,30,5.533333333333333,4.343508210076505E-17,3.4,3.912613733253909E-4,39.06050746403583,0.30553282090829026
JinjaThreads,JinjaThreads.Product,118,19,7.2631578947368425,2.3026174288038345E-16,2.4210526315789473,3.7196191361405715E-4,42.55711373048999,0.269516177495804
JinjaThreads,JinjaThreads.Listn,475,84,6.023809523809524,1.9135353847809707E-16,4.523809523809524,2.8637524423554065E-4,28.71621721532436,0.28398619045012
JinjaThreads,JinjaThreads.Semilattices,4,0,NaN,NaN,NaN,NaN,NaN,NaN
JinjaThreads,JinjaThreads.Typing_Framework,20,13,1.6923076923076923,1.2152520276860102E-54,4.923076923076923,1.671073591603393E-4,2.7203296703296704,0.10912975912975911
JinjaThreads,JinjaThreads.SemilatAlg,154,30,2.7,2.374759397730113E-35,5.133333333333334,2.218508006587477E-4,12.931449579831932,0.3344917123544574
JinjaThreads,JinjaThreads.Typing_Framework_err,207,32,6.28125,3.5840024170343557E-71,3.0,1.1606650110375274E-4,9.960901901917525,0.32580046456078093
JinjaThreads,JinjaThreads.Kildall,489,99,4.171717171717172,7.196233146304636E-36,2.080808080808081,7.385560641631281E-5,26.914742664742665,0.3082192554177143
JinjaThreads,JinjaThreads.LBVSpec,302,75,3.32,1.5734574226428803E-29,4.306666666666667,1.922400925049931E-4,25.49355428231899,0.31593344388370637
JinjaThreads,JinjaThreads.LBVCorrect,168,26,5.769230769230769,3.643188130125142E-80,2.769230769230769,9.005490462444105E-5,25.79742340992341,0.30810192013665955
JinjaThreads,JinjaThreads.LBVComplete,279,39,6.0256410256410255,1.215252080330091E-54,3.1025641025641026,1.0869201928804578E-4,35.19887057387057,0.261083460563952
JinjaThreads,JinjaThreads.Abstract_BV,4,0,NaN,NaN,NaN,NaN,NaN,NaN
JinjaThreads,JinjaThreads.Type,164,1094,8.243144424131627,5.573010568920574E-4,56.72486288848263,0.005687478312168062,634.330970462069,0.3454187663663516
JinjaThreads,JinjaThreads.Decl,64,461,6.655097613882863,4.752810391066413E-12,52.11496746203905,0.002484344101089296,285.9835567976232,0.41789271363894914
JinjaThreads,JinjaThreads.TypeRel,504,816,5.453431372549019,5.785735682758585E-15,5.935049019607843,4.7676792026957713E-4,60.097549288683965,0.5063143406521738
JinjaThreads,JinjaThreads.Value,70,641,10.21216848673947,6.238263413720135E-4,205.58814352574103,0.012720684153474899,840.7612993345032,0.32854459234126265
JinjaThreads,JinjaThreads.Exceptions,139,224,5.334821428571429,2.2098371645177423E-15,12.147321428571429,0.0013691959265812164,85.41591552546402,0.17979057809753057
JinjaThreads,JinjaThreads.SystemClasses,48,39,5.230769230769231,1.0902790025989633E-150,1.3846153846153846,3.056546102903719E-5,0.0,0.30269565316004937
JinjaThreads,JinjaThreads.Heap,216,313,8.60702875399361,4.1111015697453705E-7,44.0926517571885,0.003181560701666282,456.8969706399236,0.3496282364607228
