name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
AnselmGod,AnselmGod.AnselmGod,34,105,105.0,1.0,105.0,NaN,0.0,0.0
Simple_Firewall,Simple_Firewall.Lib_Enum_toString,94,177,177.0,3.8910432909189385E-4,179.0,0.2916666666666667,0.0,2.0
Simple_Firewall,Simple_Firewall.L4_Protocol,707,5317,5319.0,0.9999999239343609,6177.0,0.4375,8.0,0.2857142857142857
Simple_Firewall,Simple_Firewall.Simple_Packet,425,2500,2847.0,6.204130849337028E-7,3047.0,0.25,1.1724900920769825,0.3333333333333333
Simple_Firewall,Simple_Firewall.Firewall_Common_Decision_State,354,1903,1903.0,2.6945015737653424E-6,2357.0,0.34375,0.0,1.1333333333333333
Simple_Firewall,Simple_Firewall.Iface,536,2181,2181.0,6.405719846150281E-6,2539.0,0.375,0.0,1.0
Simple_Firewall,Simple_Firewall.SimpleFw_Syntax,556,2930,3400.0,2.6084762298194064E-5,6171.0,0.3125,5.208276051910799,0.4166666666666667
Simple_Firewall,Simple_Firewall.SimpleFw_Semantics,346,778,2591.0,3.348523174861177E-11,995.0,0.1875,0.6192338560122168,0.4722222222222222
Simple_Firewall,Simple_Firewall.List_Product_More,7,9,9.0,1.2099053227392578E-12,17.0,0.0625,0.0,2.0
Simple_Firewall,Simple_Firewall.Option_Helpers,12,18,18.0,2.2107963033284643E-33,30.0,0.0625,0.0,2.0
Simple_Firewall,Simple_Firewall.Generic_SimpleFw,39,115,355.0,1.787060345190499E-32,115.0,0.0,0.0,0.4
Simple_Firewall,Simple_Firewall.Shadowed,73,106,644.0,3.810365599810321E-33,106.0,0.0,0.0,0.5
Simple_Firewall,Simple_Firewall.IP_Partition_Preliminaries,467,936,936.0,7.76980099933547E-12,959.0,0.0625,0.0,2.0
Simple_Firewall,Simple_Firewall.GroupF,101,207,207.0,3.772069784887104E-12,229.0,0.0625,0.0,2.0
Simple_Firewall,Simple_Firewall.IP_Addr_WordInterval_toString,62,92,92.0,1.2728264642100325E-12,100.0,0.0625,0.0,2.0
Simple_Firewall,Simple_Firewall.Primitives_toString,76,119,239.0,2.685390666999462E-28,239.0,0.0625,0.0,0.5
Simple_Firewall,Simple_Firewall.Service_Matrix,548,1688,3358.0,2.539288796099079E-10,1688.0,0.0,0.0,0.2727272727272727
Simple_Firewall,Simple_Firewall.SimpleFw_toString,107,185,857.0,1.477118674965401E-28,185.0,0.0,0.0,0.5
Jacobson_Basic_Algebra,Jacobson_Basic_Algebra.Set_Theory,146,391,391.0,0.13937281373159807,838.0,1.0,0.0,1.6666666666666667
Jacobson_Basic_Algebra,Jacobson_Basic_Algebra.Group_Theory,537,2963,3325.0,0.9902399804050215,3500.0,0.5,0.0,0.6666666666666666
Jacobson_Basic_Algebra,Jacobson_Basic_Algebra.Ring_Theory,171,417,1039.0,2.5015918858393793E-9,417.0,0.0,0.0,0.6666666666666666
Delta_System_Lemma,Delta_System_Lemma.ZF_Library,103,64,64.0,0.11862547616007098,173.0,1.0,0.0,1.0
Delta_System_Lemma,Delta_System_Lemma.Cofinality,86,290,317.0,0.9929390698355044,308.0,0.2,0.0,0.6666666666666666
Delta_System_Lemma,Delta_System_Lemma.Cardinal_Library,60,76,127.0,3.049282834931597E-9,116.0,0.6,0.0,0.5
Delta_System_Lemma,Delta_System_Lemma.Konig,6,4,44.0,1.865789338065262E-28,4.0,0.0,0.0,0.5
Delta_System_Lemma,Delta_System_Lemma.Delta_System,8,13,45.0,1.2563845102724902E-16,15.0,0.2,0.0,0.6666666666666666
Delta_System_Lemma,Delta_System_Lemma.Cohen_Posets,18,29,48.0,1.0050618446188458E-15,29.0,0.0,0.0,0.6666666666666666
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.SyntaxN,1523,15745,15749.0,0.8451397112375904,71470.0,1.0,2.0,0.9545454545454546
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Coding,1714,18389,22158.0,0.5345454784106235,20588.0,0.9090909090909091,0.0,0.6444444444444445
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Predicates,452,1368,6343.0,5.7661523878993845E-15,2567.0,0.7727272727272727,0.0,0.6222222222222222
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Sigma,73,224,1248.0,2.265136812329753E-14,737.0,0.5909090909090909,0.10805565426564247,0.6785714285714286
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Coding_Predicates,770,2854,11558.0,1.1380644399901107E-14,3803.0,0.5909090909090909,2.931549202332928,0.6363636363636364
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Pf_Predicates,373,1099,4888.0,3.0556061647824554E-14,1271.0,0.45454545454545453,0.9611739922606273,0.6909090909090909
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.II_Prelims,460,1407,11904.0,8.871249419920852E-15,1495.0,0.36363636363636365,0.35492685866224927,0.7111111111111111
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Pseudo_Coding,65,205,807.0,4.070234183261322E-16,338.0,0.18181818181818182,3.9804817968783473E-4,0.7222222222222222
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Quote,124,402,3377.0,3.23261772956828E-15,412.0,0.09090909090909091,0.03201306086607749,0.6888888888888889
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Functions,15,14,757.0,9.010951954151062E-18,15.0,0.13636363636363635,0.0,0.6666666666666666
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Goedel_I,247,800,4193.0,4.077455759250691E-14,914.0,0.09090909090909091,1.6118831834327785,0.6222222222222222
Goedel_HFSet_Semanticless,Goedel_HFSet_Semanticless.Instance,595,4539,25167.0,1.3373339547224133E-12,4539.0,0.0,0.0,0.6666666666666666
Relational-Incorrectness-Logic,Relational-Incorrectness-Logic.RelationalIncorrectness,130,355,355.0,1.0,355.0,NaN,0.0,0.0
Interval_Arithmetic_Word32,Interval_Arithmetic_Word32.Interval_Word32,480,1307,1307.0,0.05654446147641286,2231.0,0.5,0.0,2.0
Interval_Arithmetic_Word32,Interval_Arithmetic_Word32.Finite_String,355,1041,1041.0,0.11036057466714988,2874.0,0.5,0.0,2.0
Interval_Arithmetic_Word32,Interval_Arithmetic_Word32.Interpreter,1403,17522,20279.0,0.9922818487886791,17522.0,0.0,0.0,0.6666666666666666
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Subsumption,29,60,60.0,5.585975051721666E-4,136.0,0.5740740740740741,0.0,0.7142857142857143
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Drinks_Subsumption,8,8,16.0,1.0524925821475167E-48,8.0,0.0,0.0,1.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Inference,569,1673,1675.0,0.26799233826888963,2428.0,0.6388888888888888,7.0,0.14102564102564102
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.SelectionStrategies,24,16,50.0,4.543957927767684E-43,16.0,0.0,0.0,0.6666666666666666
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Store_Reuse,386,1479,1497.0,8.467063607913194E-6,1535.0,0.1111111111111111,0.0,0.5
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Store_Reuse_Subsumption,96,145,242.0,4.017173202261361E-9,149.0,0.05555555555555555,0.0,0.6
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Increment_Reset,197,419,521.0,3.169465505790207E-16,419.0,0.0,0.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Same_Register,64,120,142.0,0.007482285604514075,140.0,0.08333333333333333,0.0,0.3333333333333333
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Least_Upper_Bound,1204,2336,2413.0,0.047447722263818444,2336.0,0.0,0.0,0.6666666666666666
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Distinguishing_Guards,63,91,124.0,8.251727290964407E-29,91.0,0.0,0.0,0.6666666666666666
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Weak_Subsumption,29,49,79.0,6.686361092027991E-34,49.0,0.0,0.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Group_By,37,61,61.0,7.314496020600196E-4,63.0,0.08333333333333333,0.0,2.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.PTA_Generalisation,852,2692,2993.0,0.9622224215639861,3193.0,0.05555555555555555,2.0,0.3
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.EFSM_Dot,340,756,758.0,3.175115339801747E-11,842.0,0.05555555555555555,2.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.efsm2sal,247,516,602.0,1.6535671137139472E-14,516.0,0.0,0.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Code_Target_List,83,108,108.0,2.1216361422063146E-27,108.0,0.0,0.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Code_Target_Set,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Code_Target_FSet,39,12,12.0,2.0585901225177507E-45,12.0,0.0,0.0,0.0
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Code_Generation,674,1338,2026.0,1.1981219075744766E-6,1338.0,0.0,0.0,0.4666666666666667
Completeness,Completeness.PermutationLemmas,24,36,36.0,6.008177183267954E-12,38.0,0.3333333333333333,0.0,2.0
Completeness,Completeness.Base,37,48,48.0,0.0036412178825505326,83.0,0.6666666666666666,0.0,1.2
Completeness,Completeness.Formula,924,5266,5285.0,0.9999933707441924,6585.0,0.5,0.0,0.7
Completeness,Completeness.Sequents,127,311,642.0,1.3906218295331688E-9,385.0,0.3333333333333333,2.0,0.5333333333333333
Completeness,Completeness.Tree,140,396,396.0,7.684010046702205E-9,520.0,0.25,0.0,2.0
Completeness,Completeness.Completeness,148,529,1629.0,8.185221141114643E-9,530.0,0.16666666666666666,0.9999999999999992,0.5333333333333333
Completeness,Completeness.Soundness,8,6,111.0,3.2086746842833058E-24,6.0,0.0,0.0,0.6
Zeta_Function,Zeta_Function.Zeta_Library,31,21,21.0,3.942567028399366E-10,36.0,0.6666666666666666,0.0,1.6666666666666667
Zeta_Function,Zeta_Function.Zeta_Function,257,611,611.0,1.0,644.0,0.6666666666666666,0.0,1.6666666666666667
Zeta_Function,Zeta_Function.Zeta_Laurent_Expansion,20,32,57.0,1.1137637476703783E-10,33.0,0.3333333333333333,0.0,0.6666666666666666
Zeta_Function,Zeta_Function.Hadjicostas_Chapman,30,44,68.0,7.128014052993256E-10,44.0,0.0,0.0,0.6666666666666666
Noninterference_Sequential_Composition,Noninterference_Sequential_Composition.Propaedeutics,374,1524,1524.0,0.9999896831438697,1571.0,1.0,0.0,1.6666666666666667
Noninterference_Sequential_Composition,Noninterference_Sequential_Composition.SequentialComposition,82,320,365.0,2.622561498162396E-4,368.0,0.5,0.0,0.6666666666666666
Noninterference_Sequential_Composition,Noninterference_Sequential_Composition.Counterexamples,232,1150,1200.0,0.004534845921841251,1150.0,0.0,0.0,0.6666666666666666
Count_Complex_Roots,Count_Complex_Roots.CC_Polynomials_Extra,192,34,34.0,0.030573937454511868,75.0,0.6428571428571429,0.0,1.2
Count_Complex_Roots,Count_Complex_Roots.Extended_Sturm,168,459,472.0,0.999532507899832,512.0,0.35714285714285715,0.0,0.5
Count_Complex_Roots,Count_Complex_Roots.Count_Line,58,55,68.0,4.013985164315865E-9,96.0,0.42857142857142855,0.8284313725490196,0.4
Count_Complex_Roots,Count_Complex_Roots.Count_Half_Plane,26,37,61.0,1.211287656463896E-12,42.0,0.14285714285714285,1.1715686274509802,0.4
Count_Complex_Roots,Count_Complex_Roots.Count_Circle,22,24,42.0,7.790814264590906E-15,24.0,0.0,0.0,0.3333333333333333
Count_Complex_Roots,Count_Complex_Roots.Count_Rectangle,41,83,155.0,6.096719032047183E-9,83.0,0.0,0.0,0.5
Count_Complex_Roots,Count_Complex_Roots.Count_Complex_Roots,0,0,0.0,1.378252460773979E-167,0.0,0.0,0.0,0.0
Count_Complex_Roots,Count_Complex_Roots.Count_Complex_Roots_Examples,0,0,0.0,1.378252460773979E-167,0.0,0.0,0.0,0.0
Propositional_Proof_Systems,Propositional_Proof_Systems.Formulas,696,7870,7870.0,0.9999999999999994,19980.0,0.8478260869565217,0.0,0.2076923076923077
Propositional_Proof_Systems,Propositional_Proof_Systems.Sema,46,74,260.0,2.1104809700056617E-23,233.0,0.34782608695652173,0.0,0.21323529411764705
Propositional_Proof_Systems,Propositional_Proof_Systems.Substitution,13,23,100.0,3.07694676130853E-29,56.0,0.043478260869565216,0.0,0.6666666666666666
Propositional_Proof_Systems,Propositional_Proof_Systems.Substitution_Sema,1,0,13.0,2.832102988750283E-30,5.0,0.021739130434782608,0.0,1.0
Propositional_Proof_Systems,Propositional_Proof_Systems.CNF,291,2197,2197.0,3.487652578449657E-8,2865.0,0.29347826086956524,0.0,0.5714285714285714
Propositional_Proof_Systems,Propositional_Proof_Systems.CNF_Formulas,468,1263,8387.0,2.0245081537217333E-11,1476.0,0.20652173913043478,0.0,0.42424242424242425
Propositional_Proof_Systems,Propositional_Proof_Systems.CNF_Sema,12,17,36.0,1.725111976622008E-33,37.0,0.08695652173913043,0.0,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.CNF_Formulas_Sema,3,1,190.0,1.1837141511567146E-42,7.0,0.06521739130434782,1.9999999999999996,0.5277777777777778
Propositional_Proof_Systems,Propositional_Proof_Systems.CNF_To_Formula,16,14,71.0,9.667635292741648E-37,14.0,0.0,0.0,0.6666666666666666
Propositional_Proof_Systems,Propositional_Proof_Systems.Tseytin,100,300,593.0,1.7307626094752803E-19,368.0,0.021739130434782608,2.0000000000000018,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.Tseytin_Sema,31,72,251.0,1.2511946514988647E-27,72.0,0.0,0.0,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.MiniFormulas,60,115,781.0,6.803530978770963E-25,146.0,0.043478260869565216,0.0,0.6666666666666666
Propositional_Proof_Systems,Propositional_Proof_Systems.MiniFormulas_Sema,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional_Proof_Systems,Propositional_Proof_Systems.Consistency,60,128,303.0,2.287876896338557E-24,136.0,0.06521739130434782,1.0,0.4666666666666667
Propositional_Proof_Systems,Propositional_Proof_Systems.Compactness,27,66,221.0,4.192362428477658E-28,68.0,0.043478260869565216,0.0,0.6
Propositional_Proof_Systems,Propositional_Proof_Systems.Compactness_Consistency,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional_Proof_Systems,Propositional_Proof_Systems.Sema_Craig,32,54,297.0,3.058671227850305E-29,54.0,0.0,0.0,0.6
Propositional_Proof_Systems,Propositional_Proof_Systems.SC,60,286,531.0,7.668934127211507E-18,641.0,0.32608695652173914,0.0,0.25
Propositional_Proof_Systems,Propositional_Proof_Systems.SC_Cut,11,10,133.0,5.691060792904676E-25,19.0,0.13043478260869565,0.0,0.47619047619047616
Propositional_Proof_Systems,Propositional_Proof_Systems.SC_Depth,105,423,864.0,1.202855967500181E-17,440.0,0.043478260869565216,0.9197860962566857,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.SC_Gentzen,55,120,281.0,9.24658297070644E-25,120.0,0.0,0.0,0.6
Propositional_Proof_Systems,Propositional_Proof_Systems.SC_Sema,94,186,1326.0,2.9219274777415294E-22,201.0,0.08695652173913043,2.017713903743316,0.42857142857142855
Propositional_Proof_Systems,Propositional_Proof_Systems.SC_Depth_Limit,2,1,56.0,6.436890031977475E-51,1.0,0.0,0.0,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.SC_Compl_Consistency,3,2,33.0,2.96873759386564E-47,2.0,0.0,0.0,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.ND,52,161,352.0,6.290494322539279E-23,231.0,0.15217391304347827,0.0,0.3611111111111111
Propositional_Proof_Systems,Propositional_Proof_Systems.ND_Sound,2,0,24.0,1.7853882414246155E-31,3.0,0.043478260869565216,0.0,0.9
Propositional_Proof_Systems,Propositional_Proof_Systems.ND_Compl_Truthtable,22,49,164.0,8.748402382980626E-30,49.0,0.0,0.0,0.6
Propositional_Proof_Systems,Propositional_Proof_Systems.ND_Compl_Truthtable_Compact,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional_Proof_Systems,Propositional_Proof_Systems.HC,103,239,556.0,1.2504924840601564E-20,403.0,0.10869565217391304,0.0,0.38095238095238093
Propositional_Proof_Systems,Propositional_Proof_Systems.HC_Compl_Consistency,19,36,221.0,1.6601762835738264E-31,36.0,0.0,0.0,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.Resolution,44,91,230.0,3.801530688073471E-26,129.0,0.13043478260869565,0.0,0.32142857142857145
Propositional_Proof_Systems,Propositional_Proof_Systems.Resolution_Sound,3,2,39.0,2.96873759386564E-47,2.0,0.0,0.0,0.39285714285714285
Propositional_Proof_Systems,Propositional_Proof_Systems.Resolution_Compl,13,26,104.0,2.563404358422927E-33,26.0,0.0,0.0,0.5
Propositional_Proof_Systems,Propositional_Proof_Systems.Resolution_Compl_Consistency,6,5,203.0,2.36730925993159E-42,5.0,0.0,0.0,0.42857142857142855
Propositional_Proof_Systems,Propositional_Proof_Systems.HCSC,2,1,29.0,2.5747560127909905E-50,4.0,0.021739130434782608,1.0,0.5333333333333333
Propositional_Proof_Systems,Propositional_Proof_Systems.SCND,1,0,16.0,7.989570173893471E-294,5.0,0.043478260869565216,0.0625,0.8
Propositional_Proof_Systems,Propositional_Proof_Systems.NDHC,1,0,21.0,4.793742104336083E-294,3.0,0.021739130434782608,0.0,1.0
Propositional_Proof_Systems,Propositional_Proof_Systems.HCSCND,3,0,26.0,0.0,0.0,0.0,0.0,0.6190476190476191
Propositional_Proof_Systems,Propositional_Proof_Systems.LSC,53,159,629.0,4.0519665367181265E-23,181.0,0.06521739130434782,3.0,0.5833333333333334
Propositional_Proof_Systems,Propositional_Proof_Systems.LSC_Resolution,8,6,224.0,3.1277185350774136E-41,8.0,0.043478260869565216,0.0,0.6111111111111112
Propositional_Proof_Systems,Propositional_Proof_Systems.ND_FiniteAssms,2,1,25.0,6.436890031977475E-51,1.0,0.0,0.0,0.6666666666666666
Propositional_Proof_Systems,Propositional_Proof_Systems.ND_Compl_SC,2,0,23.0,0.0,0.0,0.0,0.0,0.5714285714285714
Propositional_Proof_Systems,Propositional_Proof_Systems.Resolution_Compl_SC_Small,2,1,33.0,6.436890031977475E-51,1.0,0.0,0.0,0.43636363636363634
Propositional_Proof_Systems,Propositional_Proof_Systems.Resolution_Compl_SC_Full,1,0,22.0,0.0,0.0,0.0,0.0,0.4888888888888889
Propositional_Proof_Systems,Propositional_Proof_Systems.MiniSC,5,2,82.0,8.90621278159692E-47,6.0,0.021739130434782608,0.0,0.6
Propositional_Proof_Systems,Propositional_Proof_Systems.MiniSC_HC,22,38,128.0,3.3245659277561012E-31,38.0,0.0,0.0,0.6666666666666666
Propositional_Proof_Systems,Propositional_Proof_Systems.MiniSC_Craig,6,0,127.0,0.0,0.0,0.0,0.0,1.0
Refine_Monadic,Refine_Monadic.Refine_Chapter,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Refine_Monadic,Refine_Monadic.Refine_Mono_Prover,22,35,35.0,8.270673781765188E-5,119.0,0.5217391304347826,0.0,1.1428571428571428
Refine_Monadic,Refine_Monadic.Refine_Misc,125,134,136.0,7.24841798998983E-4,183.0,0.5869565217391305,4.235090598371802,0.4909090909090909
Refine_Monadic,Refine_Monadic.RefineG_Transfer,40,40,42.0,2.2257234640332114E-5,76.0,0.427536231884058,2.0,0.4666666666666667
Refine_Monadic,Refine_Monadic.RefineG_Domain,696,1365,1383.0,0.0011153001463630229,1418.0,0.5,4.954102964731177,0.5555555555555556
Refine_Monadic,Refine_Monadic.RefineG_Recursion,45,112,133.0,0.0019142237393208702,254.0,0.5,6.340478641506706,0.3787878787878788
Refine_Monadic,Refine_Monadic.RefineG_Assert,52,139,141.0,0.012776437376848318,396.0,0.43478260869565216,4.313237813773901,0.3611111111111111
Refine_Monadic,Refine_Monadic.Refine_Basic,757,4670,4844.0,0.01252021728346495,7441.0,0.4782608695652174,28.446257762186054,0.26666666666666666
Refine_Monadic,Refine_Monadic.Refine_Leof,45,83,301.0,1.1225750025892469E-20,107.0,0.18840579710144925,0.0011787047344640168,0.5333333333333333
Refine_Monadic,Refine_Monadic.Refine_Heuristics,19,19,24.0,1.1186025589057794E-21,39.0,0.15217391304347827,0.0,0.3
Refine_Monadic,Refine_Monadic.Refine_More_Comb,20,35,157.0,3.5662410892430574E-43,35.0,0.0,0.0,0.3333333333333333
Refine_Monadic,Refine_Monadic.RefineG_While,100,318,403.0,0.016869522731507443,781.0,0.30434782608695654,7.157986342936951,0.5272727272727272
Refine_Monadic,Refine_Monadic.Refine_While,196,627,2362.0,3.801162871945288E-19,702.0,0.2391304347826087,10.23510020817649,0.4065934065934066
Refine_Monadic,Refine_Monadic.Refine_Det,660,6007,6195.0,0.999694946036829,6661.0,0.1956521739130435,5.614554586337421,0.37777777777777777
Refine_Monadic,Refine_Monadic.Refine_Pfun,36,0,97.0,1.3317190798000557E-21,16.0,0.06521739130434782,0.0,0.8333333333333334
Refine_Monadic,Refine_Monadic.Refine_Transfer,110,188,1036.0,9.843877911830298E-22,200.0,0.10869565217391304,3.8961849163525986,0.4909090909090909
Refine_Monadic,Refine_Monadic.Refine_Foreach,208,581,1562.0,4.835804908758576E-20,584.0,0.043478260869565216,5.8058274608924085,0.37362637362637363
Refine_Monadic,Refine_Monadic.Refine_Automation,2,0,6.0,0.0,0.0,0.0,0.0,0.0
Refine_Monadic,Refine_Monadic.Autoref_Monadic,8,4,48.0,8.80381107506771E-61,4.0,0.0,0.0,0.3333333333333333
Refine_Monadic,Refine_Monadic.Refine_Monadic,5,4,50.0,8.80381107506771E-61,4.0,0.0,0.0,0.6190476190476191
Refine_Monadic,Refine_Monadic.Example_Chapter,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Refine_Monadic,Refine_Monadic.Breadth_First_Search,68,208,240.0,1.626722231738901E-28,208.0,0.0,0.0,0.5
Refine_Monadic,Refine_Monadic.WordRefine,12,15,48.0,4.2319113915749243E-50,15.0,0.0,0.0,0.3333333333333333
Refine_Monadic,Refine_Monadic.Examples,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Perron_Frobenius,Perron_Frobenius.Cancel_Card_Constraint,2,0,0.0,2.6012075791484724E-8,14.0,0.2777777777777778,0.0,0.0
Perron_Frobenius,Perron_Frobenius.Bij_Nat,58,52,52.0,0.04918782426113119,109.0,0.4444444444444444,0.0,1.6666666666666667
Perron_Frobenius,Perron_Frobenius.HMA_Connect,171,440,494.0,0.6284825848347927,847.0,0.5833333333333334,5.972428607159144,0.35714285714285715
